node_id	pos	ref_name	depth
778	48731	samp_g0_96_h1	3
779	48676	samp_g1_98_h1	3
780	48677	samp_g1_98_h1	2
781	46477	samp_g1_98_h0	3
782	48870	samp_g1_98_h1	3
783	48871	samp_g1_98_h1	2
784	45008	samp_g1_92_h0	3
785	48967	samp_g1_98_h1	3
786	48968	samp_g1_98_h1	2
787	49088	samp_g1_98_h1	3
788	46219	samp_g0_97_h1	3
789	49089	samp_g1_98_h1	2
790	47898	samp_g1_99_h1	1
791	45559	samp_g1_95_h1	2
792	48116	samp_g1_99_h1	2
793	48117	samp_g1_99_h1	1
794	48304	samp_g1_99_h1	2
795	47805	samp_g0_99_h1	2
796	48305	samp_g1_99_h1	1
797	45434	samp_g1_99_h0	2
798	48493	samp_g1_99_h1	2
799	48494	samp_g1_99_h1	1
800	45669	samp_g1_99_h0	2
801	48728	samp_g1_99_h1	2
802	48729	samp_g1_99_h1	1
803	50465	samp_g1_98_h1	2
804	48981	samp_g1_99_h1	2
805	48982	samp_g1_99_h1	1
806	48210	samp_g1_98_h0	2
807	49119	samp_g1_99_h1	1
808	46242	samp_g1_99_h0	2
809	49301	samp_g1_99_h1	2
810	49302	samp_g1_99_h1	1
811	49549	samp_g1_99_h1	2
812	49621	samp_g1_99_h1	1
813	49327	samp_g0_99_h1	2
814	49826	samp_g1_99_h1	2
815	49827	samp_g1_99_h1	1
816	51570	samp_g1_98_h1	2
817	50086	samp_g1_99_h1	2
818	50087	samp_g1_99_h1	1
819	47282	samp_g1_99_h0	2
820	50341	samp_g1_99_h1	2
821	50342	samp_g1_99_h1	1
822	50586	samp_g1_99_h1	2
823	47527	samp_g1_99_h0	2
824	50587	samp_g1_99_h1	1
825	50666	samp_g1_99_h1	2
826	50398	samp_g0_99_h0	2
827	50667	samp_g1_99_h1	1
828	50780	samp_g1_99_h1	2
829	49721	samp_g0_93_h0	2
830	50781	samp_g1_99_h1	1
831	50887	samp_g1_99_h1	2
832	47860	samp_g0_98_h0	2
833	50888	samp_g1_99_h1	1
834	50956	samp_g1_99_h1	2
835	50140	samp_g1_98_h0	2
836	50957	samp_g1_99_h1	1
837	51130	samp_g1_99_h1	2
838	48071	samp_g1_99_h0	2
839	51131	samp_g1_99_h1	1
840	51236	samp_g1_99_h1	2
841	50737	samp_g0_99_h1	2
842	51237	samp_g1_99_h1	1
843	51631	samp_g0_95_h1	2
844	51375	samp_g1_99_h1	2
845	51376	samp_g1_99_h1	1
846	48524	samp_g1_99_h0	2
847	51583	samp_g1_99_h1	1
848	51779	samp_g1_99_h1	2
849	51165	samp_g1_98_h0	2
850	51780	samp_g1_99_h1	1
851	51914	samp_g1_99_h1	2
852	49057	samp_g1_99_h0	2
853	51915	samp_g1_99_h1	1
854	49216	samp_g1_99_h0	2
855	52073	samp_g1_99_h1	2
856	52074	samp_g1_99_h1	1
857	52277	samp_g1_99_h1	2
858	49420	samp_g1_99_h0	2
859	52278	samp_g1_99_h1	1
860	52543	samp_g1_99_h1	2
861	52275	samp_g0_99_h0	2
862	52544	samp_g1_99_h1	1
863	52813	samp_g1_99_h1	2
864	52680	samp_g0_99_h1	3
865	52977	samp_g1_99_h1	3
866	52978	samp_g1_99_h1	2
867	53221	samp_g1_99_h1	3
868	51423	samp_g0_94_h0	3
869	53222	samp_g1_99_h1	2
870	53312	samp_g1_99_h1	3
871	53044	samp_g0_99_h0	3
872	53313	samp_g1_99_h1	2
873	52571	samp_g1_97_h0	3
874	53496	samp_g1_99_h1	3
875	53497	samp_g1_99_h1	2
876	53735	samp_g1_99_h1	3
877	50708	samp_g0_98_h0	3
878	53736	samp_g1_99_h1	2
879	53732	samp_g0_99_h0	3
880	54000	samp_g1_99_h1	3
881	54001	samp_g1_99_h1	2
882	54164	samp_g1_99_h1	1
883	54348	samp_g1_99_h1	2
884	50140	samp_g1_99_h0	2
885	54349	samp_g1_99_h1	1
886	54543	samp_g1_99_h1	2
887	54527	samp_g0_99_h1	3
888	54824	samp_g1_99_h1	3
889	54825	samp_g1_99_h1	2
890	55124	samp_g1_99_h1	1
891	54466	samp_g0_98_h1	2
892	54676	samp_g0_98_h1	3
893	52911	samp_g1_95_h1	3
894	54677	samp_g0_98_h1	2
895	55111	samp_g0_97_h0	3
896	54895	samp_g0_98_h1	3
897	54896	samp_g0_98_h1	2
898	55005	samp_g0_98_h1	3
899	54752	samp_g1_51_h0	3
900	55006	samp_g0_98_h1	2
901	55264	samp_g0_98_h1	3
902	53499	samp_g1_95_h1	3
903	55265	samp_g0_98_h1	2
904	55330	samp_g1_99_h1	1
905	55599	samp_g1_97_h0	2
906	55476	samp_g1_99_h1	2
907	55477	samp_g1_99_h1	1
908	50863	samp_g1_99_h0	2
909	55652	samp_g1_99_h1	2
910	55653	samp_g1_99_h1	1
911	55924	samp_g1_99_h1	2
912	52071	samp_g0_95_h0	2
913	55925	samp_g1_99_h1	1
914	51257	samp_g1_99_h0	2
915	51410	samp_g1_99_h0	3
916	55004	samp_g1_98_h0	3
917	51411	samp_g1_99_h0	2
918	56046	samp_g1_99_h1	1
919	51906	samp_g1_99_h0	2
920	56293	samp_g1_99_h1	2
921	56294	samp_g1_99_h1	1
922	52058	samp_g1_99_h0	2
923	56445	samp_g1_99_h1	2
924	56446	samp_g1_99_h1	1
925	56595	samp_g1_99_h1	2
926	56298	samp_g0_99_h1	2
927	56596	samp_g1_99_h1	1
928	57044	samp_g0_98_h1	2
929	56860	samp_g1_99_h1	1
930	57125	samp_g1_99_h1	2
931	57363	samp_g1_99_h1	1
932	55795	samp_g0_94_h0	2
933	57429	samp_g1_99_h1	2
934	57430	samp_g1_99_h1	1
935	57657	samp_g1_97_h1	2
936	57768	samp_g1_97_h1	3
937	56493	samp_g0_86_h1	3
938	57769	samp_g1_97_h1	2
939	57685	samp_g1_99_h1	1
940	57955	samp_g1_97_h0	2
941	57832	samp_g1_99_h1	2
942	57833	samp_g1_99_h1	1
943	53518	samp_g1_99_h0	2
944	57905	samp_g1_99_h1	2
945	57906	samp_g1_99_h1	1
946	58197	samp_g1_99_h1	2
947	59100	samp_g1_94_h0	2
948	58198	samp_g1_99_h1	1
949	58265	samp_g1_99_h1	2
950	57997	samp_g0_99_h0	2
951	58266	samp_g1_99_h1	1
952	54116	samp_g1_99_h0	2
953	58503	samp_g1_99_h1	2
954	58504	samp_g1_99_h1	1
955	59115	samp_g1_98_h1	2
956	58780	samp_g1_99_h1	2
957	58781	samp_g1_99_h1	1
958	58939	samp_g1_99_h1	2
959	54552	samp_g1_99_h0	2
960	58940	samp_g1_99_h1	1
961	59130	samp_g1_99_h1	2
962	59342	samp_g1_99_h1	1
963	62251	samp_g0_78_h0	2
964	59604	samp_g1_99_h1	2
965	59605	samp_g1_99_h1	1
966	59717	samp_g1_99_h1	2
967	59449	samp_g0_99_h0	2
968	59718	samp_g1_99_h1	1
969	59972	samp_g1_99_h1	2
970	59704	samp_g0_99_h0	2
971	59973	samp_g1_99_h1	1
972	59617	samp_g0_99_h1	2
973	60152	samp_g1_99_h1	1
974	55971	samp_g1_99_h0	2
975	60358	samp_g1_99_h1	2
976	60359	samp_g1_99_h1	1
977	60626	samp_g1_97_h0	2
978	60503	samp_g1_99_h1	2
979	60504	samp_g1_99_h1	1
980	56291	samp_g1_99_h0	2
981	60678	samp_g1_99_h1	2
982	60679	samp_g1_99_h1	1
983	60851	samp_g1_99_h1	2
984	61186	samp_g1_98_h1	2
985	60852	samp_g1_99_h1	1
986	56634	samp_g1_99_h0	2
987	60964	samp_g0_99_h1	3
988	56820	samp_g1_99_h0	3
989	56821	samp_g1_99_h0	2
990	61027	samp_g0_99_h1	3
991	56883	samp_g1_99_h0	3
992	56884	samp_g1_99_h0	2
993	57044	samp_g1_99_h0	3
994	61163	samp_g0_99_h0	3
995	57045	samp_g1_99_h0	2
996	57132	samp_g1_99_h0	3
997	61642	samp_g1_97_h0	3
998	57133	samp_g1_99_h0	2
999	61021	samp_g1_99_h1	1
1000	61221	samp_g1_99_h1	2
1001	61300	samp_g1_99_h1	1
1002	64171	samp_g1_94_h1	2
1003	61545	samp_g1_99_h1	2
1004	61546	samp_g1_99_h1	1
1005	62607	samp_g1_97_h1	2
1006	61708	samp_g1_99_h1	2
1007	61709	samp_g1_99_h1	1
1008	61969	samp_g1_99_h1	2
1009	66254	samp_g0_61_h0	3
1010	62076	samp_g1_99_h1	3
1011	62077	samp_g1_99_h1	2
1012	60552	samp_g0_19_h0	3
1013	62169	samp_g1_99_h1	3
1014	62170	samp_g1_99_h1	2
1015	62742	samp_g0_99_h1	3
1016	62314	samp_g1_99_h1	3
1017	62315	samp_g1_99_h1	2
1018	62533	samp_g1_99_h1	1
1019	63205	samp_g0_99_h0	2
1020	62802	samp_g1_99_h1	2
1021	62803	samp_g1_99_h1	1
1022	63459	samp_g0_97_h0	2
1023	62952	samp_g1_99_h1	2
1024	62953	samp_g1_99_h1	1
1025	63677	samp_g0_97_h0	2
1026	63170	samp_g1_99_h1	2
1027	63171	samp_g1_99_h1	1
1028	63429	samp_g1_99_h1	2
1029	64107	samp_g0_99_h0	3
1030	63704	samp_g1_99_h1	3
1031	63705	samp_g1_99_h1	2
1032	63980	samp_g1_99_h1	3
1033	62623	samp_g1_98_h0	3
1034	63981	samp_g1_99_h1	2
1035	64584	samp_g0_99_h0	3
1036	64181	samp_g1_99_h1	3
1037	64182	samp_g1_99_h1	2
1038	64401	samp_g1_99_h1	1
1039	68768	samp_g0_93_h1	2
1040	66665	samp_g0_57_h1	3
1041	69033	samp_g0_93_h1	3
1042	69034	samp_g0_93_h1	2
1043	64476	samp_g0_82_h1	3
1044	69253	samp_g0_93_h1	3
1045	69254	samp_g0_93_h1	2
1046	64644	samp_g1_99_h1	1
1047	64864	samp_g1_99_h1	2
1048	59533	samp_g1_99_h0	2
1049	64865	samp_g1_99_h1	1
1050	65072	samp_g1_99_h1	2
1051	59741	samp_g1_99_h0	2
1052	65073	samp_g1_99_h1	1
1053	65216	samp_g1_99_h1	2
1054	64967	samp_g0_99_h1	3
1055	65511	samp_g1_99_h1	3
1056	65512	samp_g1_99_h1	2
1057	65754	samp_g1_99_h1	1
1058	60677	samp_g1_99_h0	2
1059	66008	samp_g1_99_h1	1
1060	66169	samp_g1_99_h1	2
1061	66393	samp_g1_99_h1	3
1062	68771	samp_g1_96_h0	3
1063	66394	samp_g1_99_h1	2
1064	66194	samp_g0_99_h1	3
1065	66649	samp_g1_99_h1	3
1066	66650	samp_g1_99_h1	2
1067	66866	samp_g1_99_h1	1
1068	66871	samp_g0_99_h0	2
1069	67006	samp_g1_99_h1	2
1070	67007	samp_g1_99_h1	1
1071	69442	samp_g1_96_h0	2
1072	67064	samp_g1_99_h1	2
1073	67065	samp_g1_99_h1	1
1074	61977	samp_g1_99_h0	2
1075	67219	samp_g1_99_h1	1
1076	68108	samp_g1_98_h1	2
1077	67509	samp_g1_99_h1	2
1078	67510	samp_g1_99_h1	1
1079	67597	samp_g1_99_h1	2
1080	62591	samp_g1_99_h0	2
1081	67598	samp_g1_99_h1	1
1082	67772	samp_g0_99_h0	2
1083	67671	samp_g1_99_h1	1
1085	67819	samp_g1_99_h1	2
1086	67820	samp_g1_99_h1	1
1087	62921	samp_g1_99_h0	2
1088	67927	samp_g1_99_h1	2
1089	67928	samp_g1_99_h1	1
1090	68766	samp_g1_98_h1	2
1091	67122	samp_g1_98_h0	3
1092	68842	samp_g1_98_h1	3
1093	68843	samp_g1_98_h1	2
1094	68078	samp_g1_99_h1	1
1095	68535	samp_g0_99_h0	2
1096	68682	samp_g0_99_h0	3
1097	65922	samp_g1_87_h0	3
1098	68683	samp_g0_99_h0	2
1099	68794	samp_g0_90_h1	3
1100	68879	samp_g0_99_h0	3
1101	68880	samp_g0_99_h0	2
1102	68345	samp_g1_99_h1	1
1103	68516	samp_g1_99_h1	2
1104	68061	samp_g0_99_h1	2
1105	68517	samp_g1_99_h1	1
1106	68630	samp_g1_99_h1	2
1107	69617	samp_g1_98_h1	2
1108	68631	samp_g1_99_h1	1
1109	68800	samp_g1_99_h1	2
1110	69313	samp_g1_97_h1	2
1111	68801	samp_g1_99_h1	1
1112	70035	samp_g1_98_h1	2
1113	69048	samp_g1_99_h1	2
1114	69049	samp_g1_99_h1	1
1115	69292	samp_g1_99_h1	2
1116	68575	samp_g0_98_h1	3
1117	69512	samp_g1_99_h1	3
1118	69513	samp_g1_99_h1	2
1119	69602	samp_g1_99_h1	1
1120	64582	samp_g1_99_h0	2
1121	69898	samp_g1_99_h1	1
1122	70115	samp_g1_99_h1	2
1123	70347	samp_g1_99_h1	1
1124	70513	samp_g1_99_h1	2
1125	65275	samp_g1_99_h0	2
1126	70514	samp_g1_99_h1	1
1127	69805	samp_g0_99_h1	2
1128	70010	samp_g0_99_h1	3
1129	69568	samp_g0_94_h1	3
1130	70011	samp_g0_99_h1	2
1131	65327	samp_g0_98_h0	3
1132	70073	samp_g0_99_h1	3
1133	70074	samp_g0_99_h1	2
1134	70570	samp_g1_99_h1	1
1135	71848	samp_g1_98_h1	2
1136	70774	samp_g1_99_h1	1
1137	70858	samp_g1_99_h1	2
1138	71276	samp_g0_99_h0	2
1139	70859	samp_g1_99_h1	1
1140	71010	samp_g1_99_h1	2
1141	72069	samp_g0_87_h0	2
1142	71011	samp_g1_99_h1	1
1143	71139	samp_g1_99_h1	2
1144	71253	samp_g1_99_h1	1
1145	71467	samp_g1_99_h1	2
1146	71099	samp_g0_99_h1	2
1147	71468	samp_g1_99_h1	1
1148	71726	samp_g1_99_h1	2
1149	72144	samp_g0_99_h0	2
1150	71727	samp_g1_99_h1	1
1151	72022	samp_g1_99_h1	2
1152	71163	samp_g0_98_h1	2
1153	72023	samp_g1_99_h1	1
1154	72184	samp_g1_99_h1	2
1155	66946	samp_g1_99_h0	2
1156	72185	samp_g1_99_h1	1
1157	72471	samp_g1_99_h1	2
1158	67233	samp_g1_99_h0	2
1159	72472	samp_g1_99_h1	1
1160	73586	samp_g1_97_h0	2
1161	73807	samp_g1_97_h0	3
1162	74301	samp_g1_90_h1	3
1163	73808	samp_g1_97_h0	2
1164	73991	samp_g1_97_h0	3
1165	73248	samp_g0_97_h0	3
1166	73992	samp_g1_97_h0	2
1167	73870	samp_g1_94_h0	3
1168	74249	samp_g1_97_h0	3
1169	74250	samp_g1_97_h0	2
1170	66846	samp_g1_95_h0	3
1171	74308	samp_g1_97_h0	3
1172	74309	samp_g1_97_h0	2
1173	72571	samp_g1_99_h1	1
1174	72664	samp_g1_99_h1	2
1175	72757	samp_g1_99_h1	3
1176	67787	samp_g0_98_h0	3
1177	72758	samp_g1_99_h1	2
1178	72936	samp_g1_99_h1	1
1179	72865	samp_g0_99_h1	2
1180	73073	samp_g0_99_h1	3
1181	73859	samp_g0_99_h0	3
1182	73074	samp_g0_99_h1	2
1183	72833	samp_g1_98_h0	3
1184	73164	samp_g0_99_h1	3
1185	73165	samp_g0_99_h1	2
1186	73280	samp_g0_99_h1	3
1187	74066	samp_g0_99_h0	3
1188	73281	samp_g0_99_h1	2
1189	73233	samp_g1_99_h1	1
1190	68236	samp_g1_99_h0	2
1191	73474	samp_g1_99_h1	1
1192	73552	samp_g1_99_h1	2
1193	68677	samp_g1_99_h0	3
1194	73850	samp_g1_99_h1	3
1195	73851	samp_g1_99_h1	2
1196	74148	samp_g1_99_h1	1
1197	70522	samp_g1_93_h1	2
1198	74382	samp_g1_99_h1	2
1199	74383	samp_g1_99_h1	1
1200	74503	samp_g1_99_h1	2
1201	79620	samp_g0_74_h1	2
1202	74504	samp_g1_99_h1	1
1203	74615	samp_g1_99_h1	2
1204	69442	samp_g1_99_h0	2
1205	74616	samp_g1_99_h1	1
1206	74902	samp_g1_99_h1	2
1207	69729	samp_g1_99_h0	2
1208	74903	samp_g1_99_h1	1
1209	69901	samp_g1_99_h0	2
1210	75074	samp_g1_99_h1	2
1211	75075	samp_g1_99_h1	1
1212	70006	samp_g1_99_h0	2
1213	75179	samp_g1_99_h1	2
1214	75180	samp_g1_99_h1	1
1215	70210	samp_g1_99_h0	2
1216	75383	samp_g1_99_h1	2
1217	75384	samp_g1_99_h1	1
1218	76298	samp_g1_98_h1	2
1219	75611	samp_g1_99_h1	2
1220	75612	samp_g1_99_h1	1
1221	75671	samp_g0_99_h1	2
1222	75883	samp_g1_99_h1	2
1223	75884	samp_g1_99_h1	1
1224	73405	samp_g0_96_h1	2
1225	76033	samp_g1_99_h1	1
1226	71002	samp_g1_99_h0	2
1227	76175	samp_g1_99_h1	2
1228	76176	samp_g1_99_h1	1
1229	71254	samp_g1_99_h0	2
1230	76427	samp_g1_99_h1	2
1231	76428	samp_g1_99_h1	1
1232	77260	samp_g1_98_h1	2
1233	76573	samp_g1_99_h1	2
1234	76574	samp_g1_99_h1	1
1235	73374	samp_g1_89_h0	2
1236	73454	samp_g1_88_h1	3
1237	73444	samp_g1_89_h0	3
1238	73445	samp_g1_89_h0	2
1239	73668	samp_g1_89_h0	3
1240	80843	samp_g0_78_h0	3
1241	73669	samp_g1_89_h0	2
1242	82662	samp_g1_88_h0	3
1243	73760	samp_g1_89_h0	3
1244	73761	samp_g1_89_h0	2
1245	76867	samp_g1_99_h1	1
1246	76998	samp_g1_99_h1	2
1247	71825	samp_g1_99_h0	2
1248	76999	samp_g1_99_h1	1
1249	77130	samp_g1_99_h1	2
1250	76918	samp_g0_99_h1	2
1251	77131	samp_g1_99_h1	1
1252	77403	samp_g1_99_h1	2
1253	78508	samp_g0_99_h0	2
1254	77404	samp_g1_99_h1	1
1255	77632	samp_g1_99_h1	2
1256	78982	samp_g0_97_h0	2
1257	77633	samp_g1_99_h1	1
1258	77877	samp_g1_99_h1	2
1259	77269	samp_g1_98_h0	2
1260	77878	samp_g1_99_h1	1
1261	78039	samp_g1_99_h1	2
1262	72866	samp_g1_99_h0	2
1263	78040	samp_g1_99_h1	1
1264	79001	samp_g0_91_h0	2
1265	78215	samp_g1_99_h1	2
1266	78216	samp_g1_99_h1	1
1267	78343	samp_g1_99_h1	2
1268	73170	samp_g1_99_h0	2
1269	78344	samp_g1_99_h1	1
1270	78426	samp_g0_99_h1	2
1271	78638	samp_g1_99_h1	2
1272	78639	samp_g1_99_h1	1
1273	78292	samp_g1_97_h1	2
1274	78799	samp_g1_99_h1	2
1275	78800	samp_g1_99_h1	1
1276	78911	samp_g1_99_h1	2
1277	78303	samp_g1_98_h0	2
1278	78912	samp_g1_99_h1	1
1279	79098	samp_g1_99_h1	2
1280	79169	samp_g1_99_h1	1
1281	79463	samp_g1_99_h1	2
1282	79658	samp_g1_99_h1	1
1283	79796	samp_g1_99_h1	2
1284	74623	samp_g1_99_h0	2
1285	79797	samp_g1_99_h1	1
1286	79918	samp_g1_99_h1	2
1287	79706	samp_g0_99_h1	2
1288	79919	samp_g1_99_h1	1
1289	80211	samp_g1_99_h1	2
1290	79532	samp_g1_98_h0	2
1291	80212	samp_g1_99_h1	1
1292	75515	samp_g0_98_h0	2
1293	80329	samp_g1_99_h1	1
1294	80216	samp_g0_99_h1	2
1295	80428	samp_g1_99_h1	2
1296	80429	samp_g1_99_h1	1
1297	80609	samp_g1_99_h1	2
1298	80811	samp_g1_99_h1	3
1299	80599	samp_g0_99_h1	3
1300	80812	samp_g1_99_h1	2
1301	81044	samp_g1_99_h1	3
1302	82718	samp_g1_97_h0	3
1303	81045	samp_g1_99_h1	2
1304	81151	samp_g1_99_h1	3
1305	82958	samp_g1_94_h1	3
1306	81152	samp_g1_99_h1	2
1307	81341	samp_g1_99_h1	3
1308	82472	samp_g0_90_h1	3
1309	81342	samp_g1_99_h1	2
1310	80966	samp_g0_98_h1	3
1311	81416	samp_g1_99_h1	3
1312	81417	samp_g1_99_h1	2
1313	81471	samp_g1_99_h1	3
1314	81021	samp_g0_98_h1	3
1315	81472	samp_g1_99_h1	2
1316	81737	samp_g1_99_h1	1
1317	75555	samp_g1_99_h0	2
1318	75653	samp_g1_99_h0	3
1319	78906	samp_g1_89_h0	3
1320	75654	samp_g1_99_h0	2
1321	81856	samp_g1_99_h1	1
1322	75944	samp_g1_99_h0	2
1323	82053	samp_g1_99_h1	2
1324	82054	samp_g1_99_h1	1
1325	82731	samp_g1_98_h1	2
1326	82118	samp_g1_99_h1	2
1327	82119	samp_g1_99_h1	1
1328	82111	samp_g0_99_h1	2
1329	82323	samp_g1_99_h1	2
1330	82324	samp_g1_99_h1	1
1331	82410	samp_g1_99_h1	2
1332	76301	samp_g1_99_h0	2
1333	82411	samp_g1_99_h1	1
1334	82650	samp_g1_99_h1	2
1335	82764	samp_g1_99_h1	3
1336	79918	samp_g1_88_h1	3
1337	82765	samp_g1_99_h1	2
1338	76868	samp_g1_99_h0	3
1339	82977	samp_g1_99_h1	3
1340	82978	samp_g1_99_h1	2
1341	83123	samp_g1_99_h1	3
1342	77014	samp_g1_99_h0	3
1343	83124	samp_g1_99_h1	2
1344	83270	samp_g1_99_h1	1
1345	83445	samp_g1_99_h1	2
1346	77336	samp_g1_99_h0	2
1347	83446	samp_g1_99_h1	1
1348	83668	samp_g1_99_h1	2
1349	77559	samp_g1_99_h0	2
1350	83669	samp_g1_99_h1	1
1351	83909	samp_g1_99_h1	2
1352	83697	samp_g0_99_h1	2
1353	83910	samp_g1_99_h1	1
1354	83658	samp_g1_97_h1	2
1355	83973	samp_g1_99_h1	1
1356	84118	samp_g1_99_h1	2
1357	83906	samp_g0_99_h1	2
1358	84119	samp_g1_99_h1	1
1359	84188	samp_g1_99_h1	2
1360	80230	samp_g0_6_h1	2
1361	84189	samp_g1_99_h1	1
1362	80754	samp_g0_95_h0	2
1363	84263	samp_g1_99_h1	2
1364	84264	samp_g1_99_h1	1
1365	84448	samp_g1_99_h1	2
1366	82991	samp_g1_98_h0	3
1367	84606	samp_g1_99_h1	3
1368	84607	samp_g1_99_h1	2
1369	84729	samp_g1_99_h1	1
1370	84943	samp_g1_98_h1	2
1371	84950	samp_g1_99_h1	2
1372	84951	samp_g1_99_h1	1
1373	89883	samp_g1_96_h0	2
1374	85192	samp_g1_99_h1	2
1375	85193	samp_g1_99_h1	1
1376	85320	samp_g1_99_h1	2
1377	85503	samp_g1_99_h1	1
1378	85675	samp_g1_99_h1	2
1379	79285	samp_g1_99_h0	2
1380	85676	samp_g1_99_h1	1
1381	82963	samp_g0_94_h1	2
1382	85743	samp_g1_99_h1	2
1383	85744	samp_g1_99_h1	1
1384	85611	samp_g0_99_h1	2
1385	85885	samp_g0_99_h1	3
1386	85793	samp_g0_99_h0	3
1387	85886	samp_g0_99_h1	2
1388	86006	samp_g1_99_h1	1
1389	79754	samp_g1_99_h0	2
1390	86144	samp_g1_99_h1	2
1391	86145	samp_g1_99_h1	1
1392	79811	samp_g1_99_h0	2
1393	86201	samp_g1_99_h1	2
1394	86202	samp_g1_99_h1	1
1395	86397	samp_g1_99_h1	2
1396	86437	samp_g0_99_h0	2
1397	86398	samp_g1_99_h1	1
1398	86541	samp_g1_99_h1	2
1399	86673	samp_g0_99_h1	2
1400	86542	samp_g1_99_h1	1
1401	84192	samp_g0_96_h0	2
1402	86647	samp_g1_99_h1	2
1403	86648	samp_g1_99_h1	1
1404	86898	samp_g1_99_h1	2
1405	80508	samp_g1_99_h0	2
1406	86899	samp_g1_99_h1	1
1407	84621	samp_g0_96_h0	2
1408	87076	samp_g1_99_h1	1
1409	87326	samp_g0_99_h0	2
1410	87286	samp_g1_99_h1	2
1411	87287	samp_g1_99_h1	1
1412	83631	samp_g1_89_h1	2
1413	87433	samp_g1_99_h1	2
1414	87434	samp_g1_99_h1	1
1415	81342	samp_g1_99_h0	2
1416	87732	samp_g1_99_h1	2
1417	87733	samp_g1_99_h1	1
1418	81445	samp_g1_99_h0	2
1419	87835	samp_g1_99_h1	2
1420	87836	samp_g1_99_h1	1
1421	87968	samp_g1_99_h1	2
1422	81578	samp_g1_99_h0	2
1423	87969	samp_g1_99_h1	1
1424	93385	samp_g1_88_h0	2
1425	88194	samp_g1_99_h1	1
1426	88495	samp_g0_99_h1	2
1427	88363	samp_g1_99_h1	2
1428	88364	samp_g1_99_h1	1
1429	88555	samp_g1_99_h1	2
1430	89122	samp_g1_98_h1	3
1431	88785	samp_g1_99_h1	3
1432	88786	samp_g1_99_h1	2
1433	89069	samp_g1_99_h1	3
1434	84146	samp_g0_89_h0	3
1435	89070	samp_g1_99_h1	2
1436	89156	samp_g1_99_h1	3
1437	89493	samp_g1_98_h1	3
1438	89157	samp_g1_99_h1	2
1439	89229	samp_g1_99_h1	3
1440	82839	samp_g1_99_h0	3
1441	89230	samp_g1_99_h1	2
1442	89529	samp_g1_99_h1	3
1443	89866	samp_g1_98_h1	3
1444	89530	samp_g1_99_h1	2
1445	89706	samp_g1_99_h1	3
1446	94214	samp_g1_96_h0	3
1447	89707	samp_g1_99_h1	2
1448	89915	samp_g1_99_h1	3
1449	89955	samp_g0_99_h0	3
1450	89916	samp_g1_99_h1	2
1451	90147	samp_g1_84_h0	3
1452	90152	samp_g1_99_h1	3
1453	90153	samp_g1_99_h1	2
1454	90284	samp_g1_99_h1	1
1455	84683	samp_g1_95_h0	2
1456	91474	samp_g0_87_h1	3
1457	84752	samp_g1_95_h0	3
1458	84753	samp_g1_95_h0	2
1459	90580	samp_g1_99_h1	1
1460	90920	samp_g1_97_h1	2
1461	90734	samp_g1_99_h1	1
1462	90880	samp_g1_99_h1	2
1463	91051	samp_g1_99_h1	1
1464	91103	samp_g1_99_h1	2
1465	91209	samp_g0_99_h0	3
1466	91169	samp_g1_99_h1	3
1467	91170	samp_g1_99_h1	2
1468	91233	samp_g1_99_h1	1
1469	96599	samp_g1_88_h0	2
1470	91398	samp_g1_99_h1	2
1471	91399	samp_g1_99_h1	1
1472	92210	samp_g0_91_h0	2
1473	91638	samp_g1_99_h1	2
1474	91639	samp_g1_99_h1	1
1475	91817	samp_g1_99_h1	2
1476	91945	samp_g1_99_h1	1
1477	92241	samp_g1_99_h1	2
1478	85550	samp_g1_99_h0	2
1479	92242	samp_g1_99_h1	1
1480	85691	samp_g1_99_h0	2
1481	92382	samp_g1_99_h1	2
1482	92383	samp_g1_99_h1	1
1483	85759	samp_g1_99_h0	2
1484	85936	samp_g1_99_h0	3
1485	88947	samp_g1_96_h1	3
1486	85937	samp_g1_99_h0	2
1487	91149	samp_g0_99_h1	3
1488	86185	samp_g1_99_h0	3
1489	86186	samp_g1_99_h0	2
1490	93403	samp_g1_97_h1	3
1491	86439	samp_g1_99_h0	3
1492	86440	samp_g1_99_h0	2
1493	91002	samp_g0_94_h1	3
1494	86694	samp_g1_99_h0	3
1495	86695	samp_g1_99_h0	2
1496	92450	samp_g1_99_h1	1
1497	92589	samp_g1_99_h1	2
1498	87028	samp_g1_99_h0	2
1499	92590	samp_g1_99_h1	1
1500	87215	samp_g1_99_h0	2
1501	94071	samp_g0_99_h0	3
1502	87340	samp_g1_99_h0	3
1503	87341	samp_g1_99_h0	2
1504	92434	samp_g0_99_h1	3
1505	87470	samp_g1_99_h0	3
1506	87471	samp_g1_99_h0	2
1507	87711	samp_g1_99_h0	3
1508	92675	samp_g0_99_h1	3
1509	87712	samp_g1_99_h0	2
1510	92987	samp_g0_98_h1	3
1511	88006	samp_g1_99_h0	3
1512	88007	samp_g1_99_h0	2
1513	88164	samp_g1_99_h0	3
1514	94895	samp_g0_99_h0	3
1515	88165	samp_g1_99_h0	2
1516	95086	samp_g0_99_h0	3
1517	88355	samp_g1_99_h0	3
1518	88356	samp_g1_99_h0	2
1519	93438	samp_g0_99_h1	3
1520	88474	samp_g1_99_h0	3
1521	88475	samp_g1_99_h0	2
1522	93572	samp_g0_99_h1	3
1523	88608	samp_g1_99_h0	3
1524	88609	samp_g1_99_h0	2
1525	88786	samp_g1_99_h0	3
