#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
4	4010000	4010001	>121566	>121569	1,1	gene_363	0.5377	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_373	0.2358	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_383	0.2612	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_393	0.7913	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_403	0.6467	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_413	0.6189	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_423	0.8347	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_433	4.7054e-02	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_443	0.9714	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_453	0.8435	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_463	0.8846	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_473	0.8743	195,205	1
4	4010000	4010001	>121566	>121569	1,1	gene_483	0.704	195,205	1
4	4020000	4020001	>121570	>121573	1,1	gene_293	0.6396	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_303	0.8954	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_313	0.7455	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_323	0.5534	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_333	0.4451	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_343	0.3545	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_353	0.7955	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_363	0.9884	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_373	0.2776	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_383	0.6451	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_393	0.5902	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_403	0.1435	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_413	0.1963	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_423	0.4814	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_433	0.295	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_443	6.9220e-02	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_453	0.4755	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_463	0.591	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_473	0.1181	203,197	1
4	4020000	4020001	>121570	>121573	1,1	gene_483	0.3721	203,197	1
4	4030000	4030001	>121574	>121577	1,1	gene_293	2.1849e-03	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_303	0.2028	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_313	0.1185	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_323	0.7151	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_333	0.5848	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_343	7.2877e-02	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_353	0.9433	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_363	0.6405	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_373	0.2642	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_383	0.2154	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_393	0.8014	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_403	0.4256	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_413	0.1661	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_423	0.1765	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_433	0.4772	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_443	0.2349	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_453	0.6094	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_463	0.4998	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_473	0.7333	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_483	0.7698	213,187	1
4	4030000	4030001	>121574	>121577	1,1	gene_493	0.6694	213,187	1
4	4040000	4040001	>121578	>121581	1,1	gene_303	0.8658	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_313	0.1879	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_323	8.0655e-02	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_333	0.6423	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_343	0.7887	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_353	0.3495	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_363	0.7282	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_373	0.4137	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_383	0.6385	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_393	8.6473e-02	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_403	0.2809	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_413	0.7419	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_423	0.1271	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_433	0.2007	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_443	0.9681	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_453	5.1044e-02	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_463	0.9586	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_473	3.9832e-02	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_483	0.2171	215,185	1
4	4040000	4040001	>121578	>121581	1,1	gene_493	0.9874	215,185	1
4	4050000	4050001	>121582	>121585	1,1	gene_303	0.1815	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_313	0.4353	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_323	0.393	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_333	0.7151	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_343	0.2278	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_353	0.2546	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_363	0.1227	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_373	0.3145	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_383	0.3351	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_393	0.8582	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_403	0.4121	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_413	0.7854	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_423	0.4699	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_433	0.4144	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_443	0.2486	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_453	0.1145	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_463	0.3353	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_473	0.5685	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_483	0.9142	221,179	1
4	4050000	4050001	>121582	>121585	1,1	gene_493	0.8411	221,179	1
4	4060000	4060001	>121586	>121589	1,1	gene_303	0.7686	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_313	8.1029e-02	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_323	0.687	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_333	0.2798	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_343	8.3087e-02	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_353	0.1252	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_363	0.9646	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_373	0.2366	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_383	0.9608	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_393	0.9207	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_403	0.7339	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_413	0.5208	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_423	0.1077	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_433	0.6669	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_443	0.6638	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_453	6.5919e-02	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_463	0.3582	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_473	0.2345	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_483	0.9907	189,211	1
4	4060000	4060001	>121586	>121589	1,1	gene_493	0.8209	189,211	1
4	4070000	4070001	>121590	>121593	1,1	gene_303	0.5359	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_313	0.8231	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_323	0.9486	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_333	6.5326e-02	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_343	0.9188	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_353	0.6369	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_363	0.5722	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_373	0.7102	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_383	0.1044	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_393	0.6591	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_403	6.0445e-02	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_413	0.9277	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_423	0.8303	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_433	0.1778	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_443	0.6701	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_453	0.2415	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_463	0.8526	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_473	0.2089	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_483	0.2488	207,193	1
4	4070000	4070001	>121590	>121593	1,1	gene_493	0.7736	207,193	1
4	4080000	4080001	>121594	>121597	1,1	gene_303	1.5590e-02	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_313	0.5284	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_323	0.4415	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_333	0.7089	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_343	0.8213	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_353	0.2015	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_363	0.6181	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_373	0.3204	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_383	3.8932e-02	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_393	0.5014	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_403	0.2127	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_413	0.8319	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_423	0.1809	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_433	0.8519	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_443	0.4612	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_453	0.2165	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_463	0.2575	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_473	0.184	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_483	0.9204	204,196	1
4	4080000	4080001	>121594	>121597	1,1	gene_493	0.3299	204,196	1
4	4090000	4090001	>121598	>121601	1,1	gene_303	0.3788	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_313	0.9452	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_323	0.1384	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_333	0.5117	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_343	0.3564	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_353	0.2561	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_363	4.7911e-02	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_373	1.8164e-02	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_383	0.6218	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_393	0.2133	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_403	0.4075	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_413	0.1127	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_423	0.7416	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_433	0.4572	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_443	0.8982	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_453	0.5745	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_463	0.8389	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_473	0.6692	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_483	0.1762	201,199	1
4	4090000	4090001	>121598	>121601	1,1	gene_493	0.1544	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_303	4.9187e-02	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_313	0.6747	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_323	0.9291	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_333	0.3705	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_343	0.9777	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_353	8.8971e-02	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_363	0.6478	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_373	0.8739	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_383	0.203	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_393	0.4344	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_403	0.3583	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_413	0.4415	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_423	0.5371	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_433	0.6415	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_443	1.1046e-02	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_453	0.6324	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_463	0.8067	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_473	0.5567	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_483	0.5445	201,199	1
4	4100000	4100001	>121602	>121605	1,1	gene_493	6.9419e-02	201,199	1
4	4110000	4110001	>121606	>121609	1,1	gene_303	0.1088	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_313	0.556	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_323	0.8967	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_333	0.1263	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_343	0.5013	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_353	0.3506	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_363	7.8235e-02	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_373	0.4627	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_383	0.7974	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_393	6.8227e-02	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_403	0.6803	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_413	5.7054e-02	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_423	0.7427	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_433	0.8508	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_443	2.6299e-02	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_453	0.7191	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_463	0.3039	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_473	0.2893	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_483	0.5468	194,206	1
4	4110000	4110001	>121606	>121609	1,1	gene_493	0.7818	194,206	1
4	4120000	4120001	>121610	>121613	1,1	gene_303	0.3886	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_313	0.6104	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_323	0.4951	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_333	0.9346	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_343	0.2866	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_353	0.4489	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_363	3.8478e-03	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_373	0.5398	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_383	0.3321	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_393	0.8761	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_403	7.4737e-02	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_413	0.5939	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_423	0.3705	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_433	0.3778	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_443	0.5857	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_453	0.9159	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_463	0.9278	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_473	0.5325	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_483	0.9165	205,195	1
4	4120000	4120001	>121610	>121613	1,1	gene_493	0.492	205,195	1
4	4130000	4130001	>121614	>121617	1,1	gene_303	0.3249	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_313	0.9	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_323	0.9417	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_333	0.3444	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_343	0.2655	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_353	0.5018	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_363	0.3338	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_373	0.9248	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_383	0.2661	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_393	0.5296	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_403	0.9924	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_413	0.8042	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_423	0.5829	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_433	0.6185	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_443	3.9853e-02	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_453	0.952	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_463	3.2243e-02	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_473	0.4381	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_483	0.8416	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_493	4.6934e-02	202,198	1
4	4130000	4130001	>121614	>121617	1,1	gene_503	0.2839	202,198	1
4	4140000	4140001	>121618	>121621	1,1	gene_313	0.2267	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_323	0.1471	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_333	0.3265	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_343	0.4621	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_353	0.9567	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_363	0.1011	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_373	0.5224	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_383	7.9324e-02	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_393	0.971	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_403	0.1767	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_413	0.8108	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_423	0.2248	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_433	0.4034	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_443	8.5145e-02	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_453	0.1996	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_463	0.6802	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_473	0.5359	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_483	3.1488e-02	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_493	0.1891	190,210	1
4	4140000	4140001	>121618	>121621	1,1	gene_503	0.9566	190,210	1
4	4150000	4150001	>121622	>121625	1,1	gene_313	0.1074	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_323	0.6743	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_333	0.4085	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_343	0.785	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_353	0.4629	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_363	0.2661	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_373	0.59	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_383	0.951	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_393	0.6378	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_403	0.4503	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_413	0.3727	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_423	0.729	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_433	0.8711	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_443	0.4667	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_453	0.4856	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_463	0.5178	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_473	0.1391	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_483	0.2722	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_493	0.2283	208,192	1
4	4150000	4150001	>121622	>121625	1,1	gene_503	0.5773	208,192	1
4	4160000	4160001	>121626	>121629	1,1	gene_313	0.5929	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_323	0.3985	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_333	0.4945	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_343	0.355	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_353	0.801	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_363	0.5263	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_373	0.8139	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_383	0.7753	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_393	0.4031	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_403	0.5371	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_413	0.2761	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_423	0.3324	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_433	0.2123	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_443	0.8538	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_453	6.0252e-02	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_463	0.2149	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_473	0.6859	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_483	0.4103	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_493	0.1593	209,191	1
4	4160000	4160001	>121626	>121629	1,1	gene_503	0.5897	209,191	1
4	4170000	4170001	>121630	>121633	1,1	gene_313	0.5383	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_323	5.0127e-02	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_333	0.6723	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_343	2.3592e-02	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_353	0.11	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_363	0.6167	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_373	0.3622	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_383	0.9047	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_393	0.2916	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_403	0.5301	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_413	0.9614	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_423	0.3412	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_433	2.6653e-02	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_443	0.9264	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_453	3.6011e-02	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_463	0.7188	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_473	0.5815	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_483	0.5522	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_493	4.4431e-03	199,201	1
4	4170000	4170001	>121630	>121633	1,1	gene_503	0.2936	199,201	1
4	4180000	4180001	>121634	>121637	1,1	gene_313	0.2443	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_323	0.5102	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_333	0.3907	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_343	0.5762	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_353	0.2981	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_363	0.6015	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_373	0.9638	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_383	0.9594	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_393	0.7715	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_403	0.3254	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_413	0.1234	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_423	0.714	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_433	0.8024	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_443	0.2226	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_453	0.4866	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_463	0.8611	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_473	0.5184	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_483	6.3755e-03	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_493	0.9459	212,188	1
4	4180000	4180001	>121634	>121637	1,1	gene_503	5.2804e-02	212,188	1
4	4190000	4190001	>121638	>121641	1,1	gene_313	0.8899	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_323	0.2346	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_333	0.6577	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_343	0.9363	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_353	0.4431	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_363	0.5194	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_373	0.936	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_383	4.5584e-02	198,202	1
