#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
4	2690000	2690001	121038_121041	1,1	gene_313	7.4428e-02	2.4473e-02	1.087	0.6059	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_323	0.7628	1.8033e-02	0.1838	0.6079	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_343	0.4585	1.4500e-02	-0.4534	0.6104	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_353	0.1825	4.4963e-02	0.7826	0.585	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_223	0.4766	1.1480e-02	0.4317	0.6053	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_333	0.9056	7.0074e-03	7.0390e-02	0.5929	182,218	1
4	2690000	2690001	121038_121041	1,1	gene_233	7.1557e-02	3.3898e-02	1.124	0.6205	182,218	1
4	2700000	2700001	121042_121045	1,1	gene_213	0.4386	1.5270e-02	0.4578	0.5899	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_173	0.3612	2.4086e-02	0.5612	0.6133	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_253	0.4127	1.9267e-02	0.4825	0.5878	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_203	0.1237	2.2922e-02	-0.977	0.6319	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_283	0.214	2.4335e-02	0.7699	0.6175	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_243	0.538	3.4639e-02	0.3766	0.6103	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_163	0.4422	2.9447e-02	0.4862	0.6313	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_183	0.7803	1.1490e-02	-0.1747	0.6257	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_193	0.1013	2.7000e-02	-1.017	0.6175	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_263	0.8509	2.0170e-02	0.1157	0.615	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_273	0.5178	5.1166e-02	-0.4204	0.6489	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_293	0.4319	1.0693e-02	-0.4655	0.5911	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_303	0.6739	3.8046e-03	0.2469	0.5859	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_313	0.2723	1.4505e-02	-0.6821	0.6196	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_323	0.3686	2.1648e-02	0.5564	0.6173	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_343	0.7917	1.2065e-02	-0.1644	0.6217	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_353	0.7333	3.6773e-02	0.204	0.5977	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_223	0.4492	1.1815e-02	-0.4668	0.6157	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_333	0.6552	7.9529e-03	-0.2696	0.6029	210,190	1
4	2700000	2700001	121042_121045	1,1	gene_233	0.8342	1.7857e-02	-0.1334	0.6364	210,190	1
4	2710000	2710001	121046_121049	1,1	gene_213	0.1176	2.4586e-02	0.8906	0.5666	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_173	0.3557	2.4183e-02	-0.5479	0.5919	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_253	0.2313	2.3100e-02	0.6799	0.5662	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_203	0.186	1.9798e-02	0.8107	0.6109	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_283	8.6957e-02	3.1260e-02	1.022	0.5939	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_243	0.9912	3.2755e-02	-6.4921e-03	0.5896	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_163	0.8587	2.6654e-02	0.1088	0.6102	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_183	0.4421	1.4094e-02	0.4645	0.6031	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_193	0.9376	1.3507e-02	-4.7011e-02	0.6001	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_263	0.1388	3.0972e-02	-0.8774	0.5903	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_273	0.5307	5.1044e-02	-0.3934	0.6263	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_293	0.4667	1.0246e-02	-0.4161	0.5706	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_303	0.7986	3.2308e-03	-0.1445	0.5656	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_313	0.6519	9.4161e-03	0.2708	0.5995	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_323	0.3111	2.2742e-02	-0.6048	0.5955	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_343	0.5844	1.3230e-02	0.3286	0.5997	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_353	0.9857	3.6200e-02	-1.0333e-02	0.577	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_223	0.9115	8.9650e-03	-6.6245e-02	0.5951	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_333	0.8254	7.1841e-03	0.1286	0.5821	188,212	1
4	2710000	2710001	121046_121049	1,1	gene_233	0.4709	2.0258e-02	0.4432	0.6135	188,212	1
4	2720000	2720001	121050_121053	1,1	gene_213	0.1138	2.4846e-02	0.899	0.5659	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_173	0.1025	3.3235e-02	-0.9654	0.5885	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_253	0.1696	2.5376e-02	0.7788	0.565	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_203	0.6778	1.1821e-02	-0.2549	0.6127	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_283	0.9739	1.6563e-02	-1.9602e-02	0.5978	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_243	0.7581	3.3226e-02	0.1816	0.5889	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_163	0.2393	3.3401e-02	-0.717	0.6074	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_183	3.7978e-02	3.2747e-02	-1.247	0.5967	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_193	0.788	1.3842e-02	0.1614	0.5994	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_263	0.3252	2.4857e-02	-0.5834	0.5915	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_273	0.1911	5.7442e-02	0.818	0.6236	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_293	9.6433e-02	2.1548e-02	0.9467	0.5668	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_303	0.3739	6.9426e-03	-0.5027	0.564	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_313	0.5654	1.0063e-02	0.3448	0.5987	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_323	0.6979	1.8334e-02	-0.2318	0.5962	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_343	0.4944	1.4081e-02	-0.41	0.5988	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_353	0.868	3.6335e-02	-9.5930e-02	0.5764	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_223	0.4174	1.2248e-02	0.4823	0.5935	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_333	0.9046	7.0089e-03	6.9772e-02	0.5815	204,196	1
4	2720000	2720001	121050_121053	1,1	gene_233	0.3062	2.2910e-02	-0.6279	0.612	204,196	1
4	2730000	2730001	121054_121057	1,1	gene_213	0.46	1.4996e-02	0.4056	0.5478	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_173	0.8271	2.0135e-02	-0.1248	0.5706	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_253	0.4137	1.9253e-02	0.4471	0.5459	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_203	0.9391	1.0974e-02	-4.5190e-02	0.5904	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_283	0.28	2.2442e-02	-0.6219	0.574	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_243	0.8464	3.2941e-02	-0.11	0.5673	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_163	5.4479e-02	4.4829e-02	1.125	0.5816	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_183	0.7794	1.1494e-02	0.1629	0.581	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_193	0.8673	1.3617e-02	9.6624e-02	0.5774	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_263	0.8174	2.0261e-02	0.132	0.571	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_273	0.2519	5.5520e-02	-0.6909	0.6012	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_293	0.9509	7.5658e-03	3.3895e-02	0.5497	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_303	0.7432	3.4471e-03	-0.1785	0.5441	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_313	8.6102e-02	2.3285e-02	-0.9881	0.5728	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_323	0.4239	2.0798e-02	-0.4596	0.5735	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_343	0.2755	1.7736e-02	-0.6296	0.5757	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_353	0.9666	3.6207e-02	-2.3301e-02	0.5552	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_363	0.8116	2.2777e-02	0.1332	0.5578	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_223	0.232	1.6154e-02	0.684	0.5705	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_333	0.7908	7.2950e-03	-0.1488	0.56	192,208	1
4	2730000	2730001	121054_121057	1,1	gene_233	5.4884e-03	5.5819e-02	1.627	0.5795	192,208	1
4	2740000	2740001	121058_121061	1,1	gene_213	0.4435	1.5206e-02	0.4493	0.5851	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_173	0.932	1.9931e-02	5.2075e-02	0.6096	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_253	0.4585	1.8656e-02	-0.4333	0.5832	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_203	0.7033	1.1681e-02	-0.2404	0.6303	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_283	0.6565	1.7557e-02	-0.2738	0.6146	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_243	0.6051	3.4083e-02	-0.3136	0.6055	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_183	0.4249	1.4327e-02	0.4955	0.6197	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_193	0.4404	1.6490e-02	-0.4761	0.6158	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_263	0.2327	2.7142e-02	-0.7276	0.6078	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_273	0.9431	4.9149e-02	-4.6047e-02	0.6443	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_293	0.1262	1.9410e-02	0.8965	0.5837	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_303	0.4543	5.7636e-03	-0.4353	0.5805	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_313	0.1804	1.7483e-02	-0.8248	0.6136	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_323	0.6883	1.8385e-02	-0.2464	0.6133	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_343	0.8104	1.2003e-02	0.1482	0.6167	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_353	0.728	3.6797e-02	0.2064	0.5928	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_363	0.2596	2.8859e-02	-0.6716	0.594	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_223	0.198	1.7311e-02	0.7866	0.609	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_333	0.9033	7.0109e-03	7.2744e-02	0.5982	204,196	1
4	2740000	2740001	121058_121061	1,1	gene_233	0.7634	1.8093e-02	0.1902	0.6312	204,196	1
4	2750000	2750001	121062_121065	1,1	gene_213	0.4886	1.4661e-02	-0.3945	0.5685	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_173	0.1637	2.9621e-02	0.8238	0.5892	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_253	0.9538	1.5895e-02	-3.2894e-02	0.5674	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_203	0.9689	1.0952e-02	2.3894e-02	0.6126	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_283	0.6406	1.7659e-02	0.2792	0.597	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_243	0.2562	3.9145e-02	0.6681	0.5867	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_183	0.1675	2.0736e-02	0.8314	0.6	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_193	0.1843	2.2373e-02	-0.7946	0.5964	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_263	0.3753	2.3945e-02	-0.5255	0.5914	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_273	0.3502	5.3382e-02	-0.5849	0.6245	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_293	0.182	1.6595e-02	-0.7606	0.5678	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_303	7.8145e-02	1.8679e-02	-0.9922	0.5603	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_313	0.7	9.1358e-03	0.231	0.5986	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_323	0.8817	1.7685e-02	-8.8848e-02	0.596	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_343	0.3094	1.6948e-02	-0.6091	0.5976	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_353	0.6399	3.7282e-02	-0.2698	0.5757	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_363	0.2013	3.0663e-02	0.7391	0.5765	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_223	0.6915	9.7042e-03	-0.236	0.5939	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_333	4.0829e-02	2.8065e-02	-1.184	0.575	213,187	1
4	2750000	2750001	121062_121065	1,1	gene_233	0.4619	2.0365e-02	0.4514	0.6124	213,187	1
4	2760000	2760001	121066_121069	1,1	gene_213	0.209	2.0210e-02	-0.7102	0.5635	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_173	0.6542	2.0905e-02	-0.2639	0.5883	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_253	0.5086	1.8086e-02	0.373	0.5633	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_203	0.4012	1.4521e-02	0.5113	0.6078	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_283	0.7301	1.7159e-02	0.2051	0.5936	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_243	6.5403e-02	4.9490e-02	1.075	0.58	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_183	0.452	1.3967e-02	-0.451	0.5985	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_193	0.2437	2.0345e-02	-0.6939	0.5934	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_263	0.4936	2.2351e-02	0.4035	0.5883	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_273	0.9757	4.9128e-02	-1.8970e-02	0.6221	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_293	0.2775	1.3546e-02	-0.6156	0.5653	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_303	0.199	1.1317e-02	0.7203	0.559	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_313	0.763	8.8426e-03	0.1797	0.5951	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_323	0.6672	1.8506e-02	-0.255	0.5922	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_343	0.8147	1.1990e-02	0.1398	0.5955	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_353	0.7286	3.6795e-02	-0.1989	0.5724	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_363	0.5797	2.4032e-02	0.3189	0.575	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_223	0.7425	9.4520e-03	-0.1943	0.5904	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_333	0.206	1.5069e-02	0.7301	0.5753	198,202	1
4	2760000	2760001	121066_121069	1,1	gene_233	0.212	2.5470e-02	-0.7602	0.6071	198,202	1
4	2770000	2770001	121070_121073	1,1	gene_213	0.1328	2.3634e-02	0.8171	0.5414	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_173	0.2259	2.7256e-02	-0.6855	0.5643	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_253	0.9556	1.5894e-02	3.0253e-02	0.5427	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_203	0.7796	1.1342e-02	0.1642	0.5859	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_283	0.5326	1.8525e-02	-0.3569	0.5709	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_243	0.7632	3.3206e-02	-0.1698	0.563	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_183	0.4562	1.3914e-02	-0.4301	0.576	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_193	0.6533	1.4498e-02	0.2577	0.5728	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_263	0.175	2.9219e-02	-0.7681	0.5642	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_273	0.2088	5.6816e-02	-0.752	0.5963	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_293	0.3027	1.2952e-02	-0.5624	0.5442	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_303	0.4307	6.0755e-03	0.4259	0.5394	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_313	8.0194e-02	2.3863e-02	-0.9996	0.5683	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_323	0.6626	1.8534e-02	0.249	0.5699	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_343	0.4142	1.5093e-02	0.4682	0.5722	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_353	5.7730e-02	5.3880e-02	1.042	0.546	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_363	8.6290e-02	3.7167e-02	0.9475	0.5496	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_223	0.1039	2.2285e-02	0.9222	0.5645	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_333	2.1823e-02	3.3431e-02	-1.268	0.5485	217,183	1
4	2770000	2770001	121070_121073	1,1	gene_233	0.2253	2.5034e-02	0.711	0.5845	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_213	0.2783	1.8180e-02	0.652	0.5997	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_173	0.5186	2.1991e-02	0.4042	0.6251	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_253	5.0050e-02	3.5116e-02	1.171	0.5937	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_203	0.452	1.3816e-02	-0.4871	0.6464	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_283	0.6292	1.7736e-02	-0.3051	0.6309	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_243	0.5837	3.4247e-02	0.3412	0.6216	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_183	0.2194	1.8734e-02	-0.782	0.6347	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_193	0.2043	2.1616e-02	0.8031	0.6305	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_263	0.6633	2.0947e-02	0.2729	0.6259	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_273	0.6867	4.9919e-02	-0.2671	0.6611	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_293	0.7596	8.0240e-03	-0.1846	0.6026	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_303	0.3843	6.7693e-03	0.5193	0.5956	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_313	0.8378	8.5930e-03	0.1297	0.6327	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_323	0.3525	2.1930e-02	0.5858	0.6285	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_343	0.6121	1.3016e-02	-0.3213	0.6327	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_353	6.4700e-02	5.2961e-02	1.121	0.6034	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_363	0.515	2.4620e-02	-0.3986	0.6111	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_223	9.4390e-02	2.3057e-02	1.048	0.6233	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_333	0.4057	1.0459e-02	-0.5108	0.6131	217,183	1
4	2780000	2780001	121074_121077	1,1	gene_233	0.7697	1.8068e-02	-0.19	0.6479	217,183	1
4	2790000	2790001	121078_121081	1,1	gene_213	0.5438	1.4098e-02	0.339	0.5575	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_173	0.7583	2.0371e-02	0.1789	0.5804	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_253	0.9368	1.5910e-02	-4.4168e-02	0.5562	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_203	0.6977	1.1711e-02	-0.2336	0.6003	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_283	0.1528	2.6837e-02	0.8361	0.5826	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_243	0.4075	3.6161e-02	0.4782	0.5761	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_183	0.7049	1.1824e-02	0.2241	0.5909	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_193	0.816	1.3750e-02	0.1369	0.5873	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_263	0.4543	2.2809e-02	-0.435	0.5802	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_273	0.6242	5.0297e-02	0.301	0.6133	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_293	0.8423	7.7483e-03	-0.1114	0.5592	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_303	0.3537	7.2963e-03	-0.5136	0.5525	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_313	0.8935	8.4706e-03	-7.8676e-02	0.5871	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_323	0.7095	1.8273e-02	0.2179	0.5842	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_343	0.3408	1.6312e-02	-0.5597	0.5861	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_353	0.5461	3.8002e-02	0.3412	0.5642	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_363	0.452	2.5330e-02	-0.4271	0.5667	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_223	0.5087	1.1125e-02	0.3852	0.5818	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_333	0.4782	9.4999e-03	0.4043	0.5691	205,195	1
4	2790000	2790001	121078_121081	1,1	gene_233	0.2383	2.4634e-02	0.7087	0.5991	205,195	1
4	2800000	2800001	121082_121085	1,1	gene_213	0.1117	2.4996e-02	0.8996	0.5629	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_173	0.1857	2.8679e-02	-0.7793	0.5868	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_253	0.8881	1.5979e-02	-7.9599e-02	0.5647	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_203	0.8353	1.1164e-02	-0.1269	0.6097	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_283	0.8559	1.6724e-02	-0.1081	0.5946	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_243	0.3266	3.7529e-02	0.5748	0.5845	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_183	0.6812	1.1953e-02	0.2468	0.6	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_193	0.8311	1.3706e-02	-0.1274	0.5963	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_263	0.6779	2.0861e-02	-0.2453	0.5896	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_273	0.9028	4.9197e-02	-7.6204e-02	0.623	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_293	0.7219	8.1927e-03	-0.2023	0.5676	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_303	0.7412	3.4563e-03	0.1859	0.562	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_313	0.1943	1.6933e-02	0.7731	0.5935	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_323	0.1873	2.6317e-02	0.7817	0.5907	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_343	0.5353	1.3662e-02	-0.37	0.5958	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_353	0.7661	3.6636e-02	-0.1708	0.5733	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_363	0.6506	2.3522e-02	-0.2612	0.576	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_223	0.3503	1.3337e-02	0.5524	0.5901	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_333	0.6113	8.2531e-03	-0.2943	0.5781	180,220	1
4	2800000	2800001	121082_121085	1,1	gene_233	0.5671	1.9288e-02	-0.3497	0.61	180,220	1
4	2810000	2810001	121086_121089	1,1	gene_213	0.4376	1.5284e-02	-0.4256	0.5472	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_173	0.6146	2.1171e-02	-0.2874	0.5697	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_253	0.9619	1.5890e-02	2.6093e-02	0.5462	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_203	0.7104	1.1645e-02	0.2193	0.5895	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_283	0.3122	2.1707e-02	0.5811	0.5736	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_243	0.9682	3.2763e-02	2.2600e-02	0.5667	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_183	0.4043	1.4625e-02	0.4843	0.5795	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_193	0.1753	2.2749e-02	0.7809	0.5741	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_263	0.9759	1.9997e-02	1.7231e-02	0.5705	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_273	0.7845	4.9489e-02	-0.165	0.6025	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_293	0.4452	1.0516e-02	0.4195	0.5483	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_303	0.4653	5.6268e-03	-0.3973	0.543	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_313	0.2635	1.4734e-02	0.6444	0.5747	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_323	0.8124	1.7857e-02	0.1364	0.5738	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_343	0.9004	1.1791e-02	-7.2278e-02	0.5768	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_353	0.3021	4.1461e-02	-0.5723	0.5531	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_363	0.9359	2.2524e-02	4.4889e-02	0.5573	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_223	0.105	2.2200e-02	0.9252	0.5681	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_333	0.5889	8.4256e-03	0.3026	0.5591	189,211	1
4	2810000	2810001	121086_121089	1,1	gene_233	0.6269	1.8828e-02	0.2873	0.5901	189,211	1
4	2820000	2820001	121090_121093	1,1	gene_213	0.7007	1.2978e-02	0.223	0.5794	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_173	0.1863	2.8656e-02	-0.7961	0.6003	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_253	0.7228	1.6515e-02	0.2051	0.5775	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_203	0.8407	1.1149e-02	0.1255	0.6237	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_283	0.5174	1.8674e-02	0.394	0.6076	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_243	0.3855	3.6492e-02	0.5203	0.5982	170,230	1
