#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
1	2690000	2690001	1038_1041	1,1	gene_280	0.7779	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_290	0.1932	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_300	0.2377	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_310	0.8044	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_320	0.1596	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_330	0.953	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_340	0.8314	204,196	1
1	2690000	2690001	1038_1041	1,1	gene_350	0.9509	204,196	1
1	2700000	2700001	1042_1045	1,1	gene_160	0.6495	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_170	0.7843	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_180	0.3906	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_190	0.8089	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_200	8.3429e-02	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_210	0.5476	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_220	0.9988	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_230	0.2986	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_240	0.2052	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_250	0.7793	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_260	2.7795e-02	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_270	0.1567	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_280	0.795	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_290	0.2994	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_300	6.9429e-02	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_310	0.8639	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_320	0.7617	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_330	0.2916	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_340	0.9076	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_350	2.1032e-02	191,209	1
1	2700000	2700001	1042_1045	1,1	gene_360	0.6501	191,209	1
1	2710000	2710001	1046_1049	1,1	gene_170	0.7666	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_180	0.3167	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_190	0.2724	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_200	0.6289	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_210	0.1147	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_220	0.4886	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_230	9.4826e-02	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_240	0.4962	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_250	0.3049	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_260	0.2547	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_270	4.9842e-02	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_280	0.8751	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_290	0.1985	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_300	0.7476	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_310	0.6848	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_320	9.0914e-02	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_330	0.9535	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_340	0.4745	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_350	0.3754	187,213	1
1	2710000	2710001	1046_1049	1,1	gene_360	0.2661	187,213	1
1	2720000	2720001	1050_1053	1,1	gene_170	0.1423	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_180	0.2836	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_190	0.456	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_200	0.1305	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_210	0.5865	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_220	0.5074	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_230	0.9934	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_240	0.5951	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_250	0.6909	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_260	0.897	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_270	0.9772	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_280	0.705	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_290	0.2355	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_300	0.8292	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_310	0.6824	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_320	0.9543	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_330	0.8636	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_340	0.337	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_350	0.4031	201,199	1
1	2720000	2720001	1050_1053	1,1	gene_360	0.6809	201,199	1
1	2730000	2730001	1054_1057	1,1	gene_170	9.4087e-02	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_180	0.2733	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_190	0.6968	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_200	0.6464	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_210	0.2053	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_220	0.7068	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_230	0.1312	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_240	0.4201	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_250	0.3279	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_260	0.3191	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_270	0.7549	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_280	0.5671	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_290	0.1387	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_300	0.1283	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_310	0.4452	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_320	0.3046	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_330	0.5817	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_340	0.1059	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_350	0.8808	207,193	1
1	2730000	2730001	1054_1057	1,1	gene_360	0.9637	207,193	1
1	2740000	2740001	1058_1061	1,1	gene_170	0.828	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_180	0.2389	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_190	0.7096	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_200	0.862	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_210	0.691	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_220	0.9576	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_230	0.1099	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_240	0.5712	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_250	8.8086e-02	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_260	0.6633	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_270	0.948	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_280	0.6928	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_290	0.9877	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_300	0.7856	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_310	0.291	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_320	0.6324	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_330	0.1085	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_340	0.4053	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_350	0.5861	191,209	1
1	2740000	2740001	1058_1061	1,1	gene_360	0.4967	191,209	1
1	2750000	2750001	1062_1065	1,1	gene_170	0.9961	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_180	0.4426	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_190	0.3609	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_200	0.9259	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_210	0.5728	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_220	0.8101	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_230	0.4197	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_240	0.6026	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_250	0.3941	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_260	0.4452	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_270	0.8442	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_280	0.2736	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_290	0.9668	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_300	0.7621	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_310	0.3665	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_320	0.4276	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_330	0.8364	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_340	9.0062e-02	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_350	4.3634e-02	195,205	1
1	2750000	2750001	1062_1065	1,1	gene_360	0.8665	195,205	1
1	2760000	2760001	1066_1069	1,1	gene_170	5.3957e-02	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_180	0.2486	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_190	0.36	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_200	0.5672	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_210	0.618	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_220	0.2639	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_230	0.279	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_240	0.8302	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_250	0.7914	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_260	0.6693	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_270	0.7461	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_280	0.524	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_290	0.4518	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_300	0.1856	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_310	0.5955	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_320	0.2775	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_330	0.533	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_340	0.6524	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_350	5.3173e-02	198,202	1
1	2760000	2760001	1066_1069	1,1	gene_360	0.83	198,202	1
1	2770000	2770001	1070_1073	1,1	gene_170	0.5758	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_180	0.4732	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_190	0.682	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_200	0.6199	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_210	8.2176e-02	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_220	0.1168	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_230	0.1537	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_240	0.6274	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_250	0.2529	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_260	0.8722	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_270	0.5581	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_280	5.9357e-02	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_290	0.7575	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_300	0.8447	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_310	0.1395	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_320	0.8902	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_330	0.9605	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_340	0.677	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_350	0.4478	191,209	1
1	2770000	2770001	1070_1073	1,1	gene_360	0.2615	191,209	1
1	2780000	2780001	1074_1077	1,1	gene_170	0.8301	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_180	0.3576	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_190	0.7872	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_200	0.1055	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_210	0.5586	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_220	2.4065e-02	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_230	0.7086	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_240	0.4023	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_250	0.1766	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_260	0.9628	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_270	0.2128	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_280	0.9127	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_290	0.9819	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_300	0.9433	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_310	0.5782	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_320	0.9875	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_330	0.216	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_340	0.2156	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_350	0.7002	194,206	1
1	2780000	2780001	1074_1077	1,1	gene_360	0.1289	194,206	1
1	2790000	2790001	1078_1081	1,1	gene_170	0.5138	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_180	0.5076	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_190	0.3967	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_200	0.9546	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_210	0.2115	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_220	0.8362	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_230	0.5797	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_240	0.1798	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_250	0.1961	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_260	0.3095	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_270	0.4603	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_280	0.8743	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_290	0.5464	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_300	0.8571	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_310	0.8061	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_320	9.1607e-02	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_330	0.8198	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_340	0.5494	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_350	0.3378	207,193	1
1	2790000	2790001	1078_1081	1,1	gene_360	0.6755	207,193	1
1	2800000	2800001	1082_1085	1,1	gene_170	0.4614	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_180	0.6928	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_190	0.3442	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_200	0.8509	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_210	0.1011	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_220	0.677	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_230	0.108	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_240	0.5959	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_250	0.7059	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_260	0.2576	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_270	0.9893	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_280	0.1149	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_290	0.3429	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_300	8.2463e-02	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_310	0.6495	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_320	0.2157	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_330	0.508	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_340	0.6871	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_350	0.6485	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_360	0.7078	214,186	1
1	2800000	2800001	1082_1085	1,1	gene_370	0.6756	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_180	0.7811	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_190	0.4047	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_200	0.487	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_210	0.6663	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_220	0.9712	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_230	0.2515	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_240	0.8328	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_250	0.9173	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_260	0.3713	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_270	0.84	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_280	9.8105e-02	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_290	0.95	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_300	0.5561	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_310	0.7738	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_320	0.6872	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_330	0.4268	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_340	9.2574e-02	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_350	0.6556	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_360	0.8362	214,186	1
1	2810000	2810001	1086_1089	1,1	gene_370	0.4342	214,186	1
1	2820000	2820001	1090_1093	1,1	gene_180	0.4286	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_190	0.3454	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_200	0.7978	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_210	0.7886	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_220	0.4862	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_230	0.5622	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_240	0.8433	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_250	0.5635	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_260	0.5416	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_270	0.8926	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_280	0.5018	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_290	0.2708	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_300	0.3713	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_310	0.1665	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_320	0.9713	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_330	0.6564	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_340	0.5315	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_350	0.636	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_360	5.4887e-02	188,212	1
1	2820000	2820001	1090_1093	1,1	gene_370	0.6752	188,212	1
1	2830000	2830001	1094_1097	1,1	gene_180	0.6347	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_190	0.8347	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_200	0.611	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_210	0.4802	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_220	0.706	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_230	0.4013	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_240	0.3442	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_250	0.546	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_260	0.3254	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_270	0.5197	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_280	0.2313	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_290	0.1248	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_300	0.7648	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_310	4.1288e-02	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_320	0.2299	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_330	0.7294	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_340	0.7381	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_350	0.3012	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_360	0.6511	209,191	1
1	2830000	2830001	1094_1097	1,1	gene_370	0.2779	209,191	1
1	2840000	2840001	1098_1101	1,1	gene_180	0.5262	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_190	0.5054	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_200	4.4434e-02	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_210	0.4895	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_220	0.695	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_230	0.1474	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_240	7.3450e-02	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_250	0.4093	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_260	0.4783	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_270	0.8288	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_280	0.5119	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_290	0.1742	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_300	0.8038	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_310	0.2363	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_320	0.1628	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_330	0.256	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_340	0.5906	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_350	0.8834	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_360	0.6839	188,212	1
1	2840000	2840001	1098_1101	1,1	gene_370	0.7122	188,212	1
1	2850000	2850001	1102_1105	1,1	gene_180	8.1010e-02	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_190	0.4384	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_200	0.7695	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_210	2.2639e-02	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_220	0.7094	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_230	0.7667	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_240	0.845	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_250	0.1731	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_260	0.7548	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_270	4.5359e-02	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_280	0.2543	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_290	0.4885	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_300	0.5128	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_310	0.372	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_320	0.7199	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_330	0.7128	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_340	0.157	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_350	0.4347	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_360	0.2754	215,185	1
1	2850000	2850001	1102_1105	1,1	gene_370	0.5131	215,185	1
1	2860000	2860001	1106_1109	1,1	gene_180	0.9891	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_190	0.9617	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_200	0.2152	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_210	0.8361	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_220	0.7887	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_230	0.8879	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_240	1.9437e-02	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_250	0.2807	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_260	0.1862	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_270	0.4202	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_280	0.2032	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_290	0.2782	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_300	0.441	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_310	0.9948	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_320	0.2324	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_330	0.6945	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_340	0.878	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_350	0.2989	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_360	0.5941	202,198	1
1	2860000	2860001	1106_1109	1,1	gene_370	0.6733	202,198	1
1	2870000	2870001	1110_1113	1,1	gene_180	0.7559	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_190	0.7191	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_200	7.5416e-02	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_210	0.1335	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_220	7.4929e-02	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_230	0.9722	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_240	0.4826	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_250	0.6325	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_260	0.4551	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_270	1.9884e-02	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_280	0.229	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_290	0.3089	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_300	0.1926	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_310	0.7202	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_320	0.1725	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_330	0.2577	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_340	0.9745	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_350	0.8024	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_360	0.3846	208,192	1
1	2870000	2870001	1110_1113	1,1	gene_370	0.4002	208,192	1
1	2880000	2880001	1114_1117	1,1	gene_180	0.1656	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_190	0.8241	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_200	0.5567	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_210	5.5751e-02	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_220	0.6174	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_230	0.5329	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_240	0.4966	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_250	0.1569	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_260	0.944	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_270	8.6178e-02	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_280	0.6772	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_290	0.1396	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_300	0.3132	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_310	0.4079	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_320	0.761	185,215	1
