#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
3	2230000	2230001	80854_80857	1,1	gene_122	0.7719	4.2557e-04	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_252	0.7603	4.7135e-04	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_242	0.3316	4.7618e-03	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_272	6.8164e-02	1.6703e-02	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_182	0.1944	8.4908e-03	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_282	8.6628e-02	1.4756e-02	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_292	0.4231	3.2443e-03	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_302	0.5373	1.9253e-03	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_222	0.6689	9.2565e-04	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_312	0.395	3.6565e-03	212,188	1
3	2230000	2230001	80854_80857	1,1	gene_262	0.8327	2.2585e-04	212,188	1
3	2240000	2240001	80858_80861	1,1	gene_212	0.4991	2.3104e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_202	0.1683	9.5643e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_192	0.863	1.5070e-04	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_172	0.2124	7.8441e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_142	8.0169e-03	3.4967e-02	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_162	0.4699	2.6403e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_132	8.0950e-02	1.5303e-02	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_232	8.8530e-02	1.4581e-02	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_152	0.9954	1.7000e-07	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_122	0.6167	1.2678e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_252	8.0879e-02	1.5310e-02	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_242	0.9207	5.0138e-05	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_272	0.6995	7.5392e-04	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_182	0.4866	2.4484e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_282	0.872	1.3148e-04	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_292	0.6074	1.3360e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_302	0.5977	1.4087e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_222	0.9942	2.6794e-07	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_312	0.3642	4.1609e-03	199,201	1
3	2240000	2240001	80858_80861	1,1	gene_262	0.7993	3.2740e-04	199,201	1
3	2250000	2250001	80862_80865	1,1	gene_212	0.7179	6.6067e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_202	5.3517e-02	1.8697e-02	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_192	2.3374e-02	2.5692e-02	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_172	0.8706	1.3440e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_142	0.1841	8.8939e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_162	0.6833	8.4249e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_132	4.7841e-02	1.9630e-02	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_232	5.6095e-02	1.8307e-02	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_152	0.2865	5.7344e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_122	0.7211	6.4525e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_252	0.4197	3.2920e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_242	0.4232	3.2427e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_272	0.2612	6.3711e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_182	0.4361	3.0658e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_282	1.9287e-02	2.7342e-02	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_292	0.8802	1.1503e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_302	0.4377	3.0452e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_222	0.7936	3.4661e-04	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_312	0.6207	1.2394e-03	197,203	1
3	2250000	2250001	80862_80865	1,1	gene_262	0.4482	2.9077e-03	197,203	1
3	2260000	2260001	80866_80869	1,1	gene_212	0.4248	3.2202e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_202	0.5014	2.2861e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_192	0.9542	1.6668e-05	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_172	0.7164	6.6785e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_142	6.7734e-02	1.6755e-02	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_162	0.2477	6.7436e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_132	0.7819	3.8798e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_232	0.6262	1.2008e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_152	0.1346	1.1270e-02	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_122	0.1878	8.7465e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_252	0.822	2.5627e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_242	0.7055	7.2288e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_272	0.4168	3.3332e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_182	0.4562	2.8072e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_282	0.8127	2.8411e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_292	0.3866	3.7876e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_302	0.8434	1.9756e-04	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_222	8.9327e-02	1.4509e-02	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_312	0.3813	3.8733e-03	196,204	1
3	2260000	2260001	80866_80869	1,1	gene_262	3.5506e-02	2.2134e-02	196,204	1
3	2270000	2270001	80870_80873	1,1	gene_212	0.5929	1.4462e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_202	1.6633e-02	2.8619e-02	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_192	0.6295	1.1777e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_172	0.9362	3.2442e-05	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_142	0.1948	8.4755e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_162	0.3907	3.7234e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_132	0.9978	3.7703e-08	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_232	2.9391e-02	2.3737e-02	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_152	0.3018	5.3849e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_122	0.9328	3.6007e-05	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_252	0.9075	6.8346e-05	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_242	0.9686	7.8402e-06	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_272	6.4790e-02	1.7119e-02	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_182	0.3199	4.9966e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_282	0.4144	3.3678e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_292	0.8392	2.0837e-04	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_302	0.688	8.1644e-04	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_222	0.2582	6.4529e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_312	0.6011	1.3833e-03	195,205	1
3	2270000	2270001	80870_80873	1,1	gene_262	0.1116	1.2735e-02	195,205	1
3	2280000	2280001	80874_80877	1,1	gene_212	0.8679	1.4000e-04	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_202	6.8918e-02	1.6613e-02	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_192	0.7495	5.1626e-04	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_172	0.7724	4.2332e-04	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_142	0.3711	4.0415e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_162	0.3047	5.3207e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_132	0.6133	1.2925e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_232	0.2452	6.8153e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_152	0.6555	1.0074e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_122	1.7427e-02	2.8216e-02	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_252	0.9162	5.6080e-05	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_242	0.5134	2.1607e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_272	0.9963	1.1018e-07	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_182	0.5869	1.4934e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_282	0.5839	1.5179e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_292	0.9953	1.7511e-07	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_302	9.3177e-02	1.4170e-02	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_222	0.5702	1.6308e-03	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_312	0.9355	3.3188e-05	191,209	1
3	2280000	2280001	80874_80877	1,1	gene_262	0.6117	1.3043e-03	191,209	1
3	2290000	2290001	80878_80881	1,1	gene_212	0.4518	2.8620e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_202	0.2262	7.3886e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_192	0.5609	1.7105e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_172	0.7133	6.8324e-04	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_142	8.8530e-02	1.4581e-02	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_162	0.1026	1.3403e-02	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_132	4.0163e-02	2.1096e-02	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_232	0.9387	2.9990e-05	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_152	0.8702	1.3520e-04	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_122	0.269	6.1670e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_252	0.5274	2.0199e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_242	9.9769e-02	1.3624e-02	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_272	0.2897	5.6610e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_182	0.4913	2.3951e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_282	0.6232	1.2218e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_292	0.7129	6.8518e-04	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_302	0.8951	8.8101e-05	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_222	0.1179	1.2306e-02	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_312	0.2009	8.2500e-03	198,202	1
3	2290000	2290001	80878_80881	1,1	gene_262	0.7631	4.6004e-04	198,202	1
3	2300000	2300001	80882_80885	1,1	gene_212	0.232	7.2077e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_202	0.6067	1.3408e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_192	6.7037e-02	1.6839e-02	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_172	0.5079	2.2171e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_142	0.8459	1.9128e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_162	0.8234	2.5228e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_132	0.8587	1.6036e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_232	8.4881e-02	1.4920e-02	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_152	0.8888	9.8987e-05	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_122	9.4566e-03	3.3524e-02	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_252	0.5635	1.6877e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_242	0.767	4.4441e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_272	0.5526	1.7840e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_182	0.3495	4.4217e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_282	0.6039	1.3619e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_292	0.7907	3.5645e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_302	0.7604	4.7074e-04	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_222	1.8632e-02	2.7640e-02	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_312	0.2483	6.7267e-03	202,198	1
3	2300000	2300001	80882_80885	1,1	gene_262	0.1308	1.1495e-02	202,198	1
3	2310000	2310001	80886_80889	1,1	gene_212	0.7933	3.4748e-04	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_202	0.1482	1.0529e-02	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_192	0.4147	3.3622e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_172	0.3891	3.7482e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_142	0.4896	2.4145e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_162	0.2363	7.0756e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_132	0.1462	1.0633e-02	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_232	0.9743	5.2483e-06	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_152	6.5755e-02	1.6998e-02	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_122	0.2721	6.0894e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_252	0.4778	2.5476e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_242	0.599	1.3987e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_272	0.1947	8.4773e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_182	0.5696	1.6360e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_282	0.2758	5.9961e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_292	0.4395	3.0216e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_302	0.6157	1.2749e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_222	0.9156	5.6845e-05	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_312	0.2027	8.1835e-03	194,206	1
3	2310000	2310001	80886_80889	1,1	gene_262	0.5729	1.6080e-03	194,206	1
3	2320000	2320001	80890_80893	1,1	gene_212	3.8689e-02	2.1410e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_202	0.2717	6.0993e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_192	0.4307	3.1386e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_172	9.1382e-02	1.4326e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_142	0.9126	6.1015e-05	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_162	2.0058e-02	2.7005e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_132	0.7949	3.4214e-04	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_232	0.3142	5.1164e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_152	0.9394	2.9217e-05	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_122	0.883	1.0962e-04	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_252	1.0611e-02	3.2519e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_242	0.395	3.6566e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_272	0.3101	5.2027e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_182	3.4169e-02	2.2459e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_282	0.5719	1.6168e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_292	0.16	9.9442e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_302	0.3593	4.2458e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_222	7.7016e-02	1.5707e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_312	0.1074	1.3036e-02	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_262	0.3398	4.6033e-03	184,216	1
3	2320000	2320001	80890_80893	1,1	gene_322	3.1362e-02	2.3185e-02	184,216	1
3	2330000	2330001	80894_80897	1,1	gene_212	0.416	3.3446e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_202	0.4584	2.7799e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_192	0.4276	3.1816e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_172	7.0989e-02	1.6371e-02	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_142	0.2313	7.2274e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_162	0.7189	6.5594e-04	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_132	0.5043	2.2546e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_232	8.4875e-05	7.5228e-02	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_152	0.8893	9.8017e-05	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_252	0.5618	1.7031e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_242	0.2674	6.2083e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_272	0.6687	9.2661e-04	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_182	0.9862	1.5112e-06	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_282	0.8564	1.6579e-04	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_292	0.5518	1.7915e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_302	0.1592	9.9826e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_222	0.8277	2.3989e-04	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_312	0.453	2.8478e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_262	0.2559	6.5134e-03	199,201	1
3	2330000	2330001	80894_80897	1,1	gene_322	0.7136	6.8208e-04	199,201	1
3	2340000	2340001	80898_80901	1,1	gene_212	0.4979	2.3232e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_202	0.1525	1.0312e-02	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_192	0.371	4.0435e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_172	0.7557	4.8995e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_142	0.6033	1.3666e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_162	0.691	7.9984e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_132	0.8566	1.6543e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_232	0.3829	3.8470e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_152	0.676	8.8389e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_252	0.1795	9.0799e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_242	0.4996	2.3050e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_272	0.9199	5.1263e-05	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_182	0.391	3.7186e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_282	0.6714	9.1066e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_292	1.5291e-02	2.9346e-02	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_302	0.459	2.7726e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_222	0.2955	5.5257e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_312	0.877	1.2135e-04	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_262	0.474	2.5919e-03	204,196	1
3	2340000	2340001	80898_80901	1,1	gene_322	0.4866	2.4482e-03	204,196	1
3	2350000	2350001	80902_80905	1,1	gene_212	0.328	4.8333e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_202	0.8545	1.7019e-04	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_192	3.8874e-02	2.1370e-02	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_172	0.6754	8.8760e-04	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_142	0.9783	3.7521e-06	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_162	0.201	8.2446e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_132	0.8332	2.2465e-04	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_232	0.6161	1.2723e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_152	0.1583	1.0029e-02	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_252	0.7691	4.3632e-04	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_242	0.647	1.0614e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_272	0.4453	2.9456e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_182	0.2443	6.8414e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_282	0.4018	3.5527e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_292	0.2862	5.7434e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_302	0.3936	3.6786e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_222	0.2809	5.8696e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_312	0.737	5.7092e-04	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_262	0.2712	6.1123e-03	192,208	1
3	2350000	2350001	80902_80905	1,1	gene_322	0.6551	1.0095e-03	192,208	1
3	2360000	2360001	80906_80909	1,1	gene_212	0.8065	3.0362e-04	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_202	0.125	1.1843e-02	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_192	0.6195	1.2478e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_172	0.5924	1.4502e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_142	0.6257	1.2041e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_162	0.5927	1.4478e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_132	0.2825	5.8309e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_232	0.1055	1.3183e-02	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_152	5.5025e-02	1.8467e-02	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_252	0.399	3.5947e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_242	0.461	2.7479e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_272	0.3276	4.8413e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_182	0.5765	1.5777e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_282	4.0958e-02	2.0931e-02	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_292	0.8804	1.1468e-04	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_302	0.9625	1.1181e-05	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_222	0.2347	7.1259e-03	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_312	0.145	1.0697e-02	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_262	0.9173	5.4606e-05	205,195	1
3	2360000	2360001	80906_80909	1,1	gene_322	0.273	6.0653e-03	205,195	1
3	2370000	2370001	80910_80913	1,1	gene_212	0.1809	9.0238e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_202	0.6593	9.8389e-04	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_192	7.1140e-02	1.6353e-02	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_172	0.6505	1.0388e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_142	0.1748	9.2812e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_162	0.1991	8.3139e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_132	0.2303	7.2595e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_232	0.1414	1.0889e-02	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_152	0.2783	5.9336e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_252	2.4714e-03	4.5328e-02	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_242	0.9567	1.4928e-05	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_272	0.9244	4.5567e-05	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_182	0.2201	7.5851e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_282	0.2757	5.9992e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_292	0.9783	3.7435e-06	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_302	0.961	1.2128e-05	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_222	0.3771	3.9428e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_312	0.2517	6.6300e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_262	0.2867	5.7311e-03	196,204	1
3	2370000	2370001	80910_80913	1,1	gene_322	0.6657	9.4490e-04	196,204	1
3	2380000	2380001	80914_80917	1,1	gene_212	0.5999	1.3919e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_202	0.9975	4.9152e-08	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_192	0.4152	3.3562e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_172	0.6374	1.1239e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_142	0.7968	3.3552e-04	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_162	0.1386	1.1046e-02	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_132	0.4675	2.6697e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_232	0.2293	7.2905e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_152	0.3103	5.1978e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_252	0.9563	1.5194e-05	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_242	8.7032e-02	1.4718e-02	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_272	0.6632	9.5972e-04	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_182	0.1518	1.0346e-02	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_282	0.9851	1.7687e-06	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_292	0.8264	2.4347e-04	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_302	0.601	1.3841e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_222	0.8303	2.3240e-04	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_312	0.3329	4.7350e-03	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_262	0.156	1.0139e-02	202,198	1
3	2380000	2380001	80914_80917	1,1	gene_322	0.336	4.6767e-03	202,198	1
3	2390000	2390001	80918_80921	1,1	gene_212	0.6344	1.1445e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_202	0.4903	2.4060e-03	197,203	1
